x,HL,VL
0,4.0,4.1
2,4.0,4.4
4,4.0,4.8
6,5.0,4.9
8,5.0,5.2
10,5.0,5.3
12,5.0,5.4
14,6.0,5.8
16,6.5,6.2
18,6.0,6.8
20,6.0,7.0
22,5.5,7.1
24,5.0,7.6
26,5.0,8.8
28,5.0,8.4
30,6.0,8.8
32,6.0,9.2
34,6.5,9.3
36,6.0,9.6
38,7.0,9.8
40,7.0,10.0
42,7.4,10.0
44,7.2,10.0
46,7.2,10.0
48,7.3,10.0
50,7.3,10.0
52,7.5,10.0
54,7.4,10.0
56,7.5,10.0
58,7.4,10.0
60,7.2,10.0
62,7.4,10.0
64,7.0,10.0
66,7.0,10.0
68,7.2,9.9
70,7.0,9.5
72,7.0,9.5
74,7.0,9.0
76,7.0,9.0
78,7.0,9.0
80,7.0,9.0
82,7.2,9.0
84,6.6,9.0
86,6.2,9.0
88,5.8,9.0
90,6.0,9.5
92,6.6,10.0
94,6.2,10.0
96,6.0,10.0
98,6.8,10.0
100,6.7,10.0
102,6.7,10.0
104,6.6,10.0
106,7.0,10.0
108,7.0,10.0
110,8.8,10.0
112,9.4,10.0
114,7.6,10.0
116,7.2,10.0
118,8.0,10.0
120,7.6,10.0
122,7.2,10.0
124,7.0,10.0
126,7.0,10.0
128,7.0,10.0
130,8.2,10.0
132,7.8,10.0
134,7.6,10.0
136,7.6,10.0
138,6.8,10.0
140,7.0,9.5
142,7.0,9.5
144,7.0,9.5
146,6.6,9.0
148,7.2,9.0
150,6.8,9.0
152,7.0,9.0
154,7.0,9.0
156,7.0,9.0
158,8.0,9.0
160,6.8,9.0
162,6.6,9.0
164,6.4,9.0
166,7.0,9.0
168,6.4,9.0
170,6.6,8.5
172,6.6,9.0
174,6.2,8.0
176,6.6,8.0
178,7.8,8.0
180,6.8,8.0
182,6.6,8.0
184,6.6,7.0
186,8.0,7.0
188,6.6,7.0
190,6.6,6.0
192,6.0,6.0
194,6.0,6.0
196,5.9,6.0
198,5.4,5.0
200,5.3,5.0
202,5.4,5.0
204,5.6,5.0
